Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,2467
design__instance__area,21575.7
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,20
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0014857942005619407
power__switching__total,0.000755929562728852
power__leakage__total,2.6089592708444798E-8
power__total,0.002241749782115221
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.0263946649785355
clock__skew__worst_setup__corner:nom_tt_025C_1v80,-0.0263946649785355
timing__hold__ws__corner:nom_tt_025C_1v80,0.321001401212519
timing__setup__ws__corner:nom_tt_025C_1v80,12.741961624251891
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,20
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.03747724459068796
clock__skew__worst_setup__corner:nom_ss_100C_1v60,-0.03747724459068796
timing__hold__ws__corner:nom_ss_100C_1v60,0.8993342991533773
timing__setup__ws__corner:nom_ss_100C_1v60,9.968830487702114
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,Infinity
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,20
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.020494440058446584
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,-0.020494440058446584
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11506962375317788
timing__setup__ws__corner:nom_ff_n40C_1v95,14.052065686569154
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,20
design__max_cap_violation__count,0
clock__skew__worst_hold,0.04661382523024083
clock__skew__worst_setup,-0.03747724459068796
timing__hold__ws,0.11217532775727504
timing__setup__ws,9.902164701812406
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,inf
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,2.76 2.72 158.24 223.04
flow__warnings__count,1
flow__errors__count,0
design__io,45
design__die__area,36347.4
design__core__area,34255.4
design__instance__count__stdcell,2467
design__instance__area__stdcell,21575.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.629849
design__instance__utilization__stdcell,0.629849
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,33226.1
design__violations,0
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,232
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
route__net,2003
route__net__special,2
route__drc_errors__iter:1,743
route__wirelength__iter:1,38163
route__drc_errors__iter:2,98
route__wirelength__iter:2,37681
route__drc_errors__iter:3,99
route__wirelength__iter:3,37515
route__drc_errors__iter:4,5
route__wirelength__iter:4,37491
route__drc_errors__iter:5,0
route__wirelength__iter:5,37487
route__drc_errors,0
route__wirelength,37487
route__vias,12526
route__vias__singlecut,12526
route__vias__multicut,0
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,357.16
timing__unannotated_net__count__corner:nom_tt_025C_1v80,59
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,59
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,59
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,20
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.025427882741349446
clock__skew__worst_setup__corner:min_tt_025C_1v80,-0.025427882741349446
timing__hold__ws__corner:min_tt_025C_1v80,0.3157119099955491
timing__setup__ws__corner:min_tt_025C_1v80,12.779164754770045
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,59
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
